Ortet,Index,Rank,EBV_dbh,acc_dbh,EBV_brh,acc_brh,EBV_str,acc_str,EBV_den,acc_den,EBV_pme,acc_pme,EBV_dothi,acc_dothi,Female,Male
314605,2468,159,25.76922913,0.747745946,1.102715483,0.795045282,0.580753712,0.733672952,-6.689120333,0.837842467,0.890988789,0.811697604,NA,NA,2004008,2003047
313190,2467,160,16.93282913,0.832098552,1.507715483,0.880245988,0.691887712,0.852337961,28.59345967,0.922551896,0.600795789,0.898549387,-9.295105347,0.701114198,2003400,2004078
313012,2465,161,4.99796913,0.829666801,0.632930483,0.890759788,0.227718712,0.848196911,31.56735967,0.930339723,1.818180789,0.908363363,-1.133562007,0.706704356,2004020,2004018
313525,2463,162,18.08672913,0.858151502,1.062545483,0.917017448,0.769066712,0.883659437,23.41765967,0.943818839,0.911772789,0.933397022,-6.3503127,0.721009609,2004078,2003021
313572,2463,163,24.06622913,0.85554544,0.873617483,0.899588239,0.665777712,0.870140219,17.96895967,0.943489269,0.689685789,0.929956988,-4.868098995,0.737454698,2004023,2003299
314008,2457,164,9.32324913,0.772414397,0.726859483,0.763962695,0.376029712,0.761359967,23.39145967,0.845088161,1.638150789,0.783068324,-1.488866221,0.682222349,2004020,2003098
2003155,2454,165,14.14622913,0.939626522,1.204215483,0.958099682,0.950955712,0.936751835,-3.502720333,0.96953133,1.653820789,0.962947558,-4.24600603,0.880203577,268323,288013
314763,2450,166,26.09132913,0.765370499,1.758815483,0.787371577,0.729352712,0.781334755,10.54595967,0.85945506,0.136173789,0.789209731,-2.723014383,0.668197083,2004011,2003318
313078,2449,167,20.55192913,0.844633648,1.020085483,0.8894948,0.177959712,0.862393182,-0.061970333,0.932105681,1.062030789,0.916829864,-3.302226428,0.722836617,2003371,2004018
397099,2447,168,18.16682913,0.793680036,2.476345483,0.868984465,0.928589712,0.846021867,-1.516751333,0.858212678,0.522917789,0.837507612,NA,NA,268494,875250
397016,2444,169,18.90692913,0.803656021,0.931825483,0.861812625,0.564334712,0.828948732,6.874479667,0.871400597,1.184130789,0.846621521,NA,NA,268054,875054
313707,2436,170,26.37512913,0.858908028,1.245205483,0.901348989,0.751160712,0.881192374,-2.022353333,0.937155803,0.669299789,0.923243197,-7.237359315,0.725748736,2003232,2003372
313461,2434,171,19.50102913,0.865162412,1.230345483,0.914907099,0.636030712,0.883333459,11.29845967,0.947546833,0.873797789,0.928799763,-10.42315046,0.742278741,2004016,2003363
313116,2433,172,11.25332913,0.811753657,1.522405483,0.874134429,1.177005712,0.844944377,31.79565967,0.908101316,1.002021789,0.897353888,-7.068457525,0.665700048,2003161,2004028
313217,2432,173,16.96092913,0.872,0.802300483,0.908128295,0.665339712,0.897975501,15.92805967,0.942240946,1.235490789,0.931432767,-8.548688144,0.746165923,2003369,2004018
314745,2431,174,27.15112913,0.770215554,1.404535483,0.811283551,0.731783712,0.790298045,-1.501677333,0.864573883,0.493756789,0.845856371,-5.8844549,0.715767011,2003181,2003217
399241,2430,175,22.89332913,0.792372387,0.717506483,0.832376718,1.322695712,0.833758358,8.216109667,0.879075082,1.174210789,0.857931815,-8.580269636,0.892337791,880739,268532
399660,2426,176,14.30212913,0.622390553,0.481600483,0.675968934,0.433480712,0.695174079,2.567599667,0.746241918,1.819630789,0.742341566,6.325199678,0.909449015,NA,850096
875257,2425,177,4.69248913,0.972670037,1.995345483,0.990829955,0.834873712,0.980963812,16.01415967,0.974896918,1.381320789,0.973349886,12.75200917,0.9208714,268317,NA
399426,2423,178,15.65352913,0.790396103,0.802202483,0.84754056,0.475204712,0.825432008,3.028349667,0.878119582,1.520620789,0.830867619,-2.612482844,0.853091138,880739,268315
397506,2420,179,8.54237913,0.763359024,1.157415483,0.857591978,-0.167434888,0.802453114,36.99765967,0.867552304,0.983406789,0.844541296,NA,NA,880740,880662
399602,2418,180,35.50452913,0.792520031,1.316075483,0.850793159,0.975705712,0.835482495,-10.76133033,0.861963456,0.181895789,0.831357925,-5.376361461,0.855168573,268532,880655
399002,2417,181,23.86992913,0.795786404,0.974285483,0.844396826,0.218124712,0.831228007,-4.409290333,0.878368943,0.910178789,0.862815739,0.790116721,0.861696258,880740,268041
397211,2417,182,32.87932913,0.802142755,1.399555483,0.853591823,0.976635712,0.847765887,-14.45734033,0.868156668,0.384947789,0.851186819,NA,NA,880655,268041
397170,2413,183,13.73542913,0.786015267,1.572345483,0.854092501,0.694853712,0.826232413,7.559779667,0.865998268,1.124980789,0.835004192,NA,NA,875076,268005
314674,2411,184,22.26382913,0.792066916,1.178615483,0.805872198,0.452813712,0.765299941,0.661409667,0.859251418,0.845508789,0.84054982,-6.402168248,0.704234833,2004018,2003217
306193,2410,185,16.94962913,0.737606941,0.734498483,0.805618396,0.090408712,0.788568323,-6.275720333,0.803291354,1.543880789,0.81827196,NA,NA,887806,268005
313661,2408,186,31.08022913,0.845185187,1.171485483,0.910850152,0.812082712,0.892567644,1.486839667,0.946651995,0.295246789,0.931182581,-5.593919938,0.716816278,2003176,2004024
399189,2404,187,26.76332913,0.81194889,0.291544483,0.852278124,0.555096712,0.834098316,-10.73272033,0.870372334,1.320360789,0.837413279,-5.796034194,0.821392244,268315,880655
313567,2402,188,21.39192913,0.857723732,0.887387483,0.90411559,0.859198712,0.878660344,12.68775967,0.933313988,0.940745789,0.919988587,-6.385758767,0.742213931,2004023,2003299
313710,2401,189,21.28312913,0.811147952,1.341985483,0.875958903,0.408128712,0.841670363,16.74905967,0.908197666,0.476432789,0.878063779,-3.337147349,0.684756748,2004011,2003318
399480,2400,190,17.20382913,0.826637768,1.242735483,0.846982881,0.348019712,0.855824748,11.32695967,0.872125564,0.915649789,0.842051661,5.816840174,0.799467777,880656,268315
399012,2398,191,29.13712913,0.813279165,0.196749483,0.84664042,0.626157712,0.824362178,-7.253180333,0.873901596,1.154230789,0.84975114,-0.931837183,0.914143518,880740,268041
313577,2398,192,11.47102913,0.84242329,0.485280483,0.902856024,0.497982712,0.867126865,9.545059667,0.935641491,1.860360789,0.914978688,-7.080362392,0.712689947,2004023,2003299
313535,2396,193,25.98652913,0.865024277,1.077655483,0.907000551,0.705282712,0.893265918,7.207009667,0.941548193,0.560454789,0.931993026,-8.757316528,0.739401166,2003369,2004046
313673,2385,194,37.41852913,0.849194913,1.335615483,0.914508611,0.404715712,0.884794891,4.843649667,0.937963219,-0.444418211,0.924221294,-4.282201562,0.741034042,2003371,2004048
314597,2380,195,29.49602913,0.796971769,1.109185483,0.802368369,0.638670712,0.760426854,-11.74244033,0.854843845,0.625280789,0.807441639,-4.936847805,0.684930517,2004008,2003047
313680,2380,196,23.22752913,0.855421534,1.111595483,0.910942369,0.576839712,0.878468554,6.500129667,0.939994149,0.695932789,0.929227636,-5.763234859,0.732542004,2003232,2003217
313688,2378,197,25.34582913,0.854131137,0.933585483,0.897597906,0.620788712,0.869453276,-10.13556033,0.944698894,0.989739789,0.922128516,-6.123621546,0.750043129,2003181,2003217
2006196,2378,198,22.08092913,0.925102157,0.630344483,0.957613701,-0.102525288,0.926409197,-0.880939333,0.948099678,1.057880789,0.946826806,1.74391375,0.240681824,885324,NA
313521,2378,199,24.48902913,0.807520278,1.032525483,0.830993381,0.739272712,0.80655626,22.20495967,0.910202175,0.388572789,0.870650906,-4.953766234,0.715360864,2004078,2003021
399279,2375,200,24.30042913,0.824731471,0.448242483,0.851225587,0.723055712,0.827528851,11.76565967,0.874020595,0.962386789,0.835576448,-7.133504708,0.913739741,880740,268532
313009,2371,201,5.82225913,0.809114949,0.537237483,0.871012629,0.037871712,0.817672917,22.19275967,0.923219909,1.837410789,0.898974972,1.280806436,0.724418132,2004020,NA
397179,2369,202,23.54882913,0.797986215,0.980385483,0.843772481,0.466494712,0.834878434,6.998059667,0.86908285,0.705464789,0.860276118,NA,NA,875242,268539
306040,2368,203,30.39032913,0.711168756,1.746365483,0.79008797,1.136615712,0.774372649,1.705829667,0.803361065,0.006078789,0.806931224,NA,NA,887841,268005
314007,2362,204,11.33442913,0.764400419,0.610719483,0.792150869,0.436666712,0.772072535,17.18375967,0.86200522,1.583050789,0.813335724,-0.110384102,0.686883732,2004020,2003098
399676,2361,205,21.20262913,0.746081765,0.902780483,0.755045032,0.032035712,0.791153588,-11.82304033,0.812961254,1.170890789,0.793359944,6.946199257,0.7773039,850055,850096
313061,2351,206,24.85882913,0.87318612,1.358105483,0.909092405,0.732472712,0.87774085,17.45915967,0.942465384,0.214787789,0.927251314,-5.625415484,0.71389368,2003150,2004032
399269,2350,207,14.23762913,0.775920743,-0.033287017,0.820709449,0.428599712,0.818501069,-2.744650333,0.846756163,2.151790789,0.830331259,1.168289075,0.906618986,880740,NA
314744,2348,208,30.29442913,0.763832442,1.315905483,0.804323318,0.566947712,0.767304372,-9.901990333,0.857482361,0.345742789,0.832636175,-5.311946395,0.706732978,2003181,2003217
397362,2344,209,12.66682913,0.771573068,1.134645483,0.861054005,0.840502712,0.804444529,26.52055967,0.854942688,1.053960789,0.835848072,NA,NA,268228,875294
313136,2343,210,21.85482913,0.867454322,1.398485483,0.908767847,0.825901712,0.889440836,5.093989667,0.945855697,0.653348789,0.932216713,-4.411755063,0.732703605,2004070,2003204
399333,2343,211,23.54162913,0.805895775,0.516061483,0.841836682,-0.042502588,0.831576815,-7.694470333,0.877298695,1.128100789,0.853430138,-1.259090637,0.897171898,880740,850055
314243,2342,212,16.95112913,0.792141402,1.381505483,0.806404365,0.774108712,0.767338908,4.787739667,0.872668895,1.001733789,0.832921965,3.058407413,0.669835898,2003163,2004033
2004027,2341,213,21.33602913,0.936381333,1.553895483,0.955829483,0.285535712,0.950220501,18.56825967,0.964195001,0.200416789,0.956175193,-2.558721751,0.815782203,875099,880097
313485,2341,214,27.14882913,0.852205961,1.173515483,0.886215549,0.679446712,0.849883521,-14.86384033,0.939840944,0.771047789,0.926983279,-4.752461156,0.736858092,2003221,NA
875012,2341,215,26.29502913,0.96675695,2.134715483,0.964852839,0.525835712,0.969070689,8.119959667,0.72282363,-0.253158211,0.739893236,1.236511879,0.886398194,268345,NA
399255,2340,216,18.38462913,0.834943711,1.255125483,0.856805696,0.756450712,0.846441965,4.086479667,0.870773794,0.986499789,0.863820583,-3.589300344,0.809152035,880739,268532
397015,2333,217,19.38452913,0.790936786,1.341985483,0.858146841,1.083085712,0.83460949,4.937119667,0.883037372,0.913970789,0.846328541,NA,NA,268054,875054
397374,2331,218,11.79412913,0.786966962,1.124095483,0.862836022,0.598029712,0.800895124,17.30025967,0.879843736,1.227190789,0.823027946,NA,NA,268274,268609
397502,2329,219,9.16900913,0.777533279,1.281035483,0.849510447,0.288661712,0.801300193,20.44615967,0.871907105,1.175970789,0.835071254,NA,NA,880740,880662
313570,2327,220,33.14502913,0.863822899,1.148995483,0.91194627,0.856977712,0.891541923,0.183929667,0.94543958,0.096336689,0.931400558,-4.041460774,0.720538962,2004023,2003299
268395,2323,221,25.54982913,0.963423583,1.638085483,0.972825781,-0.363112288,0.970990731,-6.202880333,0.950151041,0.154308789,0.930218791,-2.41155907,0.949174154,NA,NA
399273,2321,222,17.93222913,0.801772412,0.910600483,0.837809047,0.742616712,0.827381411,9.530559667,0.880603202,1.100740789,0.849789974,-5.032558479,0.785959288,880740,268532
397479,2320,223,23.62092913,0.802403265,1.768435483,0.859802884,0.707752712,0.812448768,27.50755967,0.876936714,-0.194840211,0.840539113,NA,NA,875293,268609
875054,2319,224,13.71712913,0.994295731,1.537175483,0.996141054,1.277815712,0.993593981,4.538219667,0.993923035,1.226970789,0.991817524,-1.153851204,0.972356517,268107,NA
314109,2319,225,9.06043913,0.790597875,1.369445483,0.792810822,0.731651712,0.76801888,17.43955967,0.862555505,1.279130789,0.829577603,-0.743859709,0.691954359,2003101,2004020
288409,2319,226,25.48332913,0.948382307,1.753065483,0.959201751,1.324945712,0.95481726,-8.546730333,0.93851212,0.527847789,0.939936168,-16.86047929,0.922506052,875054,875276
2006232,2314,227,31.07692913,0.945164007,0.084012483,0.945723533,0.527552712,0.952246817,-6.161270333,0.953172073,0.937058789,0.948934666,-0.172631334,0.82805797,883047,NA
313208,2312,228,15.88602913,0.828911334,1.665825483,0.893367785,0.823180712,0.856263394,4.945659667,0.92629261,0.869146789,0.905425867,1.538742388,0.699536914,2003163,2004033
288405,2309,229,14.26452913,0.926350366,1.342705483,0.958253098,0.976665712,0.948109698,24.17525967,0.903544133,0.845381789,0.889516723,-3.773960228,0.747999493,875203,875262
313614,2306,230,23.34522913,0.84163056,1.396485483,0.900082774,0.766835712,0.866436957,6.961179667,0.938685783,0.452868789,0.922565445,-5.484021438,0.714667992,2004018,2003217
313134,2306,231,16.85092913,0.814363555,1.117925483,0.879754511,0.460364712,0.859868013,7.206649667,0.931066593,1.006643789,0.919740724,-2.298301959,0.721238155,2004070,NA
314226,2302,232,22.76672913,0.736744868,1.429875483,0.771291774,0.679315712,0.76986882,17.00625967,0.826226966,0.251786789,0.769235335,-8.305639051,0.655094643,2003400,2004078
313692,2302,233,27.04972913,0.850079996,1.377525483,0.906148994,0.741694712,0.876794731,-8.991860333,0.942480239,0.501227789,0.925303734,-5.255742907,0.711150766,2003181,2003217
314286,2300,234,18.30612913,0.748112291,0.910195483,0.781653376,0.742312712,0.755082115,17.39635967,0.829147755,0.895308789,0.817006732,NA,NA,2003327,2004018
399489,2299,235,13.52642913,0.820333469,1.246445483,0.834613084,-0.794017288,0.829250264,-1.294837333,0.873559386,1.017146789,0.846919713,-1.295091876,0.79919463,880740,268315
313682,2299,236,31.02052913,0.845199976,1.116435483,0.898400801,0.340725712,0.880796231,1.225109667,0.936052349,0.088015189,0.916971646,-4.616365898,0.708300371,2003232,2003217
893518,2297,237,19.43292913,0.848504567,1.497575483,0.888379986,0.161960712,0.834443527,-14.37624033,0.838897491,0.922374789,0.803885564,NA,NA,894354,850055
399010,2295,238,30.81362913,0.817704714,1.231915483,0.840058927,0.408989712,0.838441411,-7.680210333,0.871617462,0.214602789,0.832846925,-4.562933365,0.900955434,880740,268041
399180,2293,239,28.70292913,0.810958075,0.303313483,0.815023926,0.514208712,0.822427504,5.694719667,0.863057935,0.707495789,0.833250863,-0.702605011,0.87980128,268315,880655
399650,2292,240,12.34672913,0.743886416,1.207895483,0.803572025,0.724850712,0.776921489,17.01565967,0.857620545,1.122250789,0.796558849,-2.769170216,0.871017129,880729,NA
313650,2292,241,32.72892913,0.833718178,1.556265483,0.896376037,0.813618712,0.863726809,-6.067340333,0.937830475,-0.062039111,0.924629656,-6.798119845,0.737413172,2003176,2004024
313545,2290,242,24.47032913,0.851480475,1.122045483,0.908352905,0.582717712,0.878239147,-28.81414033,0.934126865,1.174600789,0.930573479,-2.077224766,0.711052995,2004008,2003047
2003135,2289,243,22.45022913,0.951145099,0.981275483,0.968603634,1.281425712,0.956303822,0.823329667,0.971795246,0.995083789,0.970791945,-4.811375486,0.918650936,268323,288405
313588,2289,244,10.56478913,0.862743299,1.151295483,0.909466877,0.267778712,0.881812338,17.19605967,0.942724244,1.166410789,0.93084048,-4.459046514,0.737635289,2003095,2004020
313137,2288,245,13.07392913,0.850067056,1.424285483,0.899996667,0.626443712,0.884669995,15.46985967,0.933302202,0.936365789,0.921707112,-2.453101193,0.706110731,2004070,2003363
313717,2287,246,16.64392913,0.863201599,1.536885483,0.909862627,0.533349712,0.899337534,10.95145967,0.946348773,0.679594789,0.930689529,-2.550495315,0.741887502,2004011,2003318
314314,2285,247,27.33902913,0.767221611,1.049895483,0.799751837,0.694106712,0.777375714,10.35505967,0.85115216,0.278351789,0.839788664,-7.797524853,0.716287229,2003150,2004035
313032,2285,248,27.94532913,0.815303624,1.049655483,0.846903182,0.970595712,0.829409428,9.037359667,0.916241235,0.326976789,0.866684487,-6.966887019,0.726040172,2003299,2004028
313268,2285,249,30.33132913,0.868788812,1.582355483,0.912084974,0.639326712,0.885837457,5.671899667,0.939023429,-0.187883211,0.932855294,-5.949340585,0.753789478,2004046,2003217
314231,2284,250,20.45732913,0.770918932,0.910152483,0.789370002,0.230266712,0.770219449,3.968119667,0.857702163,0.862691789,0.81977009,-7.410219393,0.688948518,2003400,2004018
314276,2283,251,20.22572913,0.787502381,1.243395483,0.815474095,0.862874712,0.768992198,18.77085967,0.861969837,0.531874789,0.823293994,-3.282085474,0.678213558,2004023,2003327
313197,2281,252,23.03552913,0.811485058,1.377895483,0.838452145,0.698831712,0.819616374,8.483759667,0.901687307,0.407796789,0.867055938,-7.785931198,0.731280961,2003400,2004078
399439,2279,253,12.48532913,0.819073257,1.006925483,0.8683254,0.216325712,0.82788103,9.235159667,0.871800436,1.251850789,0.859691805,3.608872898,0.911888676,880739,268315
313578,2279,254,27.02282913,0.856655123,1.199115483,0.903272384,0.942545712,0.867400715,5.657789667,0.938113533,0.349479789,0.920158682,-5.917802101,0.714779427,2004023,2003299
893527,2279,255,10.32440913,0.797452193,1.590535483,0.874337463,0.453076712,0.848483353,12.07395967,0.783926017,1.039050789,0.821051156,NA,NA,894356,894354
2006241,2279,256,17.51412913,0.947139905,0.813141483,0.955114129,-0.138619088,0.950812284,-5.945590333,0.948882501,1.228130789,0.940908072,-1.100025082,0.239143703,885107,875076
397193,2277,257,21.18782913,0.799131403,2.175645483,0.864691274,1.120305712,0.839576679,2.923429667,0.882685108,0.241527789,0.847495723,NA,NA,875054,268494
397208,2276,258,14.42632913,0.792833526,1.449605483,0.867040945,0.539714712,0.836063395,10.18205967,0.843115057,0.892546789,0.843396704,NA,NA,880606,875293
314751,2275,259,30.13522913,0.778923616,1.061465483,0.779728158,0.460354712,0.772279742,-5.710800333,0.864400949,0.317266789,0.820448048,-5.782673149,0.680256119,2003232,2003372
313227,2273,260,24.41282913,0.808275943,1.167435483,0.849268509,0.422828712,0.810617049,3.005689667,0.902123051,0.474118789,0.88068269,-7.230134211,0.737717702,2003232,2003221
288102,2272,261,16.46202913,0.952199559,1.796215483,0.963398152,1.461675712,0.956475823,10.10685967,0.908667706,0.748234789,0.884397535,-7.942422188,0.781402328,875258,875067
314230,2272,262,20.85782913,0.765064703,1.282765483,0.783654899,0.670672712,0.766214069,7.106679667,0.843392554,0.629821789,0.807439162,-6.127031937,0.655059434,2003400,2004078
